Report Date,Commodity,Region,Attribute,Value,Unit
2021-12-09,Wheat,Major Exporters,Imports,6.7,Million Metric Tons
2021-12-09,Wheat,Major Exporters,Production,322.85,Million Metric Tons
2021-12-09,Wheat,United States,Beginning Stocks,23.0,Million Metric Tons
2021-12-09,Wheat,United States,Feed,3.67,Million Metric Tons
2021-12-09,Wheat,United States,Total Use,31.65,Million Metric Tons
2021-12-09,Wheat,United States,Ending Stocks,16.28,Million Metric Tons
2021-12-09,Wheat,United States,Exports,22.86,Million Metric Tons
2021-12-09,Wheat,United States,Imports,2.99,Million Metric Tons
2021-12-09,Wheat,United States,Production,44.79,Million Metric Tons
2021-12-09,Wheat,World,Beginning Stocks,289.64,Million Metric Tons
2021-12-09,Wheat,World,Feed,160.6,Million Metric Tons
2021-12-09,Wheat,World,Total Use,789.35,Million Metric Tons
2021-12-09,Wheat,World,Ending Stocks,278.18,Million Metric Tons
2021-12-09,Wheat,World,Exports,205.47,Million Metric Tons
2021-12-09,Wheat,World,Imports,202.96,Million Metric Tons
2021-12-09,Wheat,World,Production,777.89,Million Metric Tons
2022-01-12,Corn,Major Exporters,Beginning Stocks,10.76,Million Metric Tons
2022-01-12,Corn,Major Exporters,Feed,95.8,Million Metric Tons
2022-01-12,Corn,Major Exporters,Total Use,119.1,Million Metric Tons
2022-01-12,Corn,Major Exporters,Ending Stocks,13.53,Million Metric Tons
2022-01-12,Corn,Major Exporters,Exports,123.2,Million Metric Tons
2022-01-12,Corn,Major Exporters,Imports,2.07,Million Metric Tons
2022-01-12,Corn,Major Exporters,Production,243.0,Million Metric Tons
2022-01-12,Corn,United States,Beginning Stocks,31.36,Million Metric Tons
2022-01-12,Corn,United States,Feed,143.52,Million Metric Tons
2022-01-12,Corn,United States,Total Use,315.23,Million Metric Tons
2022-01-12,Corn,United States,Ending Stocks,39.11,Million Metric Tons
2022-01-12,Corn,United States,Exports,61.6,Million Metric Tons
2022-01-12,Corn,United States,Imports,0.64,Million Metric Tons
2022-01-12,Corn,United States,Production,383.94,Million Metric Tons
2022-01-12,Corn,World,Beginning Stocks,292.23,Million Metric Tons
2022-01-12,Corn,World,Feed,751.11,Million Metric Tons
2022-01-12,Corn,World,Total Use,1196.12,Million Metric Tons
2022-01-12,Corn,World,Ending Stocks,303.07,Million Metric Tons
2022-01-12,Corn,World,Exports,204.2,Million Metric Tons
2022-01-12,Corn,World,Imports,186.81,Million Metric Tons
2022-01-12,Corn,World,Production,1206.96,Million Metric Tons
2022-01-12,"Oilseed, Soybean",Argentina,Beginning Stocks,25.06,Million Metric Tons
2022-01-12,"Oilseed, Soybean",Argentina,Crush,41.2,Million Metric Tons
2022-01-12,"Oilseed, Soybean",Argentina,Total Use,48.6,Million Metric Tons
2022-01-12,"Oilseed, Soybean",Argentina,Ending Stocks,22.61,Million Metric Tons
2022-01-12,"Oilseed, Soybean",Argentina,Exports,4.85,Million Metric Tons
2022-01-12,"Oilseed, Soybean",Argentina,Imports,4.5,Million Metric Tons
2022-01-12,"Oilseed, Soybean",Argentina,Production,46.5,Million Metric Tons
2022-01-12,"Oilseed, Soybean",Brazil,Beginning Stocks,27.95,Million Metric Tons
2022-01-12,"Oilseed, Soybean",Brazil,Crush,47.2,Million Metric Tons
2022-01-12,"Oilseed, Soybean",Brazil,Total Use,49.85,Million Metric Tons
2022-01-12,"Oilseed, Soybean",Brazil,Ending Stocks,23.55,Million Metric Tons
2022-01-12,"Oilseed, Soybean",Brazil,Exports,94.0,Million Metric Tons
2022-01-12,"Oilseed, Soybean",Brazil,Imports,0.45,Million Metric Tons
2022-01-12,"Oilseed, Soybean",Brazil,Production,139.0,Million Metric Tons
2022-01-12,"Oilseed, Soybean",Major Exporters,Beginning Stocks,53.2,Million Metric Tons
2022-01-12,"Oilseed, Soybean",Major Exporters,Crush,91.58,Million Metric Tons
2022-01-12,"Oilseed, Soybean",Major Exporters,Total Use,101.8,Million Metric Tons
2022-01-12,"Oilseed, Soybean",Major Exporters,Ending Stocks,46.34,Million Metric Tons
2022-01-12,"Oilseed, Soybean",Major Exporters,Exports,106.63,Million Metric Tons
2022-01-12,"Oilseed, Soybean",Major Exporters,Imports,4.97,Million Metric Tons
2022-01-12,"Oilseed, Soybean",Major Exporters,Production,196.6,Million Metric Tons
2022-01-12,"Oilseed, Soybean",United States,Beginning Stocks,6.99,Million Metric Tons
2022-01-12,"Oilseed, Soybean",United States,Crush,59.6,Million Metric Tons
2022-01-12,"Oilseed, Soybean",United States,Total Use,62.79,Million Metric Tons
2022-01-12,"Oilseed, Soybean",United States,Ending Stocks,9.52,Million Metric Tons
2022-01-12,"Oilseed, Soybean",United States,Exports,55.79,Million Metric Tons
2022-01-12,"Oilseed, Soybean",United States,Imports,0.41,Million Metric Tons
2022-01-12,"Oilseed, Soybean",United States,Production,120.71,Million Metric Tons
2022-01-12,"Oilseed, Soybean",World,Beginning Stocks,99.88,Million Metric Tons
2022-01-12,"Oilseed, Soybean",World,Crush,325.72,Million Metric Tons
2022-01-12,"Oilseed, Soybean",World,Total Use,374.93,Million Metric Tons
2022-01-12,"Oilseed, Soybean",World,Ending Stocks,95.2,Million Metric Tons
2022-01-12,"Oilseed, Soybean",World,Exports,170.74,Million Metric Tons
2022-01-12,"Oilseed, Soybean",World,Imports,168.43,Million Metric Tons
2022-01-12,"Oilseed, Soybean",World,Production,372.56,Million Metric Tons
2022-01-12,Soybean Meal,Major Exporters,Beginning Stocks,6.93,Million Metric Tons
2022-01-12,Soybean Meal,Major Exporters,Total Use,29.63,Million Metric Tons
2022-01-12,Soybean Meal,Major Exporters,Ending Stocks,6.84,Million Metric Tons
2022-01-12,Soybean Meal,Major Exporters,Exports,47.9,Million Metric Tons
2022-01-12,Soybean Meal,Major Exporters,Imports,0.72,Million Metric Tons
2022-01-12,Soybean Meal,Major Exporters,Production,76.72,Million Metric Tons
2022-01-12,Soybean Meal,United States,Beginning Stocks,0.31,Million Metric Tons
2022-01-12,Soybean Meal,United States,Total Use,34.38,Million Metric Tons
2022-01-12,Soybean Meal,United States,Ending Stocks,0.36,Million Metric Tons
2022-01-12,Soybean Meal,United States,Exports,12.7,Million Metric Tons
2022-01-12,Soybean Meal,United States,Imports,0.41,Million Metric Tons
2022-01-12,Soybean Meal,United States,Production,46.73,Million Metric Tons
2022-01-12,Soybean Meal,World,Beginning Stocks,12.63,Million Metric Tons
2022-01-12,Soybean Meal,World,Total Use,251.24,Million Metric Tons
2022-01-12,Soybean Meal,World,Ending Stocks,12.43,Million Metric Tons
2022-01-12,Soybean Meal,World,Exports,69.94,Million Metric Tons
2022-01-12,Soybean Meal,World,Imports,65.05,Million Metric Tons
2022-01-12,Soybean Meal,World,Production,255.93,Million Metric Tons
2022-01-12,Soybean Oil,Major Exporters,Beginning Stocks,1.13,Million Metric Tons
2022-01-12,Soybean Oil,Major Exporters,Total Use,12.51,Million Metric Tons
2022-01-12,Soybean Oil,Major Exporters,Ending Stocks,1.15,Million Metric Tons
2022-01-12,Soybean Oil,Major Exporters,Exports,8.94,Million Metric Tons
2022-01-12,Soybean Oil,Major Exporters,Imports,0.63,Million Metric Tons
2022-01-12,Soybean Oil,Major Exporters,Production,20.85,Million Metric Tons
2022-01-12,Soybean Oil,United States,Beginning Stocks,0.97,Million Metric Tons
2022-01-12,Soybean Oil,United States,Total Use,11.41,Million Metric Tons
2022-01-12,Soybean Oil,United States,Ending Stocks,0.87,Million Metric Tons
2022-01-12,Soybean Oil,United States,Exports,0.65,Million Metric Tons
2022-01-12,Soybean Oil,United States,Imports,0.2,Million Metric Tons
2022-01-12,Soybean Oil,United States,Production,11.75,Million Metric Tons
2022-01-12,Soybean Oil,World,Beginning Stocks,4.28,Million Metric Tons
2022-01-12,Soybean Oil,World,Total Use,60.6,Million Metric Tons
2022-01-12,Soybean Oil,World,Ending Stocks,4.19,Million Metric Tons
2022-01-12,Soybean Oil,World,Exports,12.49,Million Metric Tons
2022-01-12,Soybean Oil,World,Imports,11.69,Million Metric Tons
2022-01-12,Soybean Oil,World,Production,61.3,Million Metric Tons
2022-01-12,Wheat,Major Exporters,Beginning Stocks,35.99,Million Metric Tons
2022-01-12,Wheat,Major Exporters,Feed,74.55,Million Metric Tons
2022-01-12,Wheat,Major Exporters,Total Use,181.05,Million Metric Tons
2022-01-12,Wheat,Major Exporters,Ending Stocks,34.5,Million Metric Tons
2022-01-12,Wheat,Major Exporters,Exports,150.7,Million Metric Tons
2022-01-12,Wheat,Major Exporters,Imports,6.7,Million Metric Tons
2022-01-12,Wheat,Major Exporters,Production,323.55,Million Metric Tons
2022-01-12,Wheat,United States,Beginning Stocks,23.0,Million Metric Tons
2022-01-12,Wheat,United States,Feed,2.99,Million Metric Tons
2022-01-12,Wheat,United States,Total Use,30.97,Million Metric Tons
2022-01-12,Wheat,United States,Ending Stocks,17.09,Million Metric Tons
2022-01-12,Wheat,United States,Exports,22.45,Million Metric Tons
2022-01-12,Wheat,United States,Imports,2.72,Million Metric Tons
2022-01-12,Wheat,United States,Production,44.79,Million Metric Tons
2022-01-12,Wheat,World,Beginning Stocks,288.82,Million Metric Tons
2022-01-12,Wheat,World,Feed,159.56,Million Metric Tons
2022-01-12,Wheat,World,Total Use,787.47,Million Metric Tons
2022-01-12,Wheat,World,Ending Stocks,279.95,Million Metric Tons
2022-01-12,Wheat,World,Exports,204.4,Million Metric Tons
2022-01-12,Wheat,World,Imports,202.56,Million Metric Tons
2022-01-12,Wheat,World,Production,778.6,Million Metric Tons
2022-02-09,Corn,Major Exporters,Beginning Stocks,10.66,Million Metric Tons
2022-02-09,Corn,Major Exporters,Feed,95.3,Million Metric Tons
2022-02-09,Corn,Major Exporters,Total Use,118.6,Million Metric Tons
2022-02-09,Corn,Major Exporters,Ending Stocks,12.93,Million Metric Tons
2022-02-09,Corn,Major Exporters,Exports,123.2,Million Metric Tons
2022-02-09,Corn,Major Exporters,Imports,2.07,Million Metric Tons
2022-02-09,Corn,Major Exporters,Production,242.0,Million Metric Tons
2022-02-09,Corn,United States,Beginning Stocks,31.36,Million Metric Tons
2022-02-09,Corn,United States,Feed,143.52,Million Metric Tons
2022-02-09,Corn,United States,Total Use,315.23,Million Metric Tons
2022-02-09,Corn,United States,Ending Stocks,39.11,Million Metric Tons
2022-02-09,Corn,United States,Exports,61.6,Million Metric Tons
2022-02-09,Corn,United States,Imports,0.64,Million Metric Tons
2022-02-09,Corn,United States,Production,383.94,Million Metric Tons
2022-02-09,Corn,World,Beginning Stocks,292.05,Million Metric Tons
2022-02-09,Corn,World,Feed,751.86,Million Metric Tons
2022-02-09,Corn,World,Total Use,1195.17,Million Metric Tons
2022-02-09,Corn,World,Ending Stocks,302.22,Million Metric Tons
2022-02-09,Corn,World,Exports,203.67,Million Metric Tons
2022-02-09,Corn,World,Imports,188.17,Million Metric Tons
2022-02-09,Corn,World,Production,1205.35,Million Metric Tons
2022-02-09,"Oilseed, Soybean",Argentina,Beginning Stocks,25.06,Million Metric Tons
2022-02-09,"Oilseed, Soybean",Argentina,Crush,40.0,Million Metric Tons
2022-02-09,"Oilseed, Soybean",Argentina,Total Use,47.2,Million Metric Tons
2022-02-09,"Oilseed, Soybean",Argentina,Ending Stocks,22.21,Million Metric Tons
2022-02-09,"Oilseed, Soybean",Argentina,Exports,3.75,Million Metric Tons
2022-02-09,"Oilseed, Soybean",Argentina,Imports,3.1,Million Metric Tons
2022-02-09,"Oilseed, Soybean",Argentina,Production,45.0,Million Metric Tons
2022-02-09,"Oilseed, Soybean",Brazil,Beginning Stocks,27.95,Million Metric Tons
2022-02-09,"Oilseed, Soybean",Brazil,Crush,46.9,Million Metric Tons
2022-02-09,"Oilseed, Soybean",Brazil,Total Use,49.55,Million Metric Tons
2022-02-09,"Oilseed, Soybean",Brazil,Ending Stocks,22.35,Million Metric Tons
2022-02-09,"Oilseed, Soybean",Brazil,Exports,90.5,Million Metric Tons
2022-02-09,"Oilseed, Soybean",Brazil,Imports,0.45,Million Metric Tons
2022-02-09,"Oilseed, Soybean",Brazil,Production,134.0,Million Metric Tons
2022-02-09,"Oilseed, Soybean",Major Exporters,Beginning Stocks,53.47,Million Metric Tons
2022-02-09,"Oilseed, Soybean",Major Exporters,Crush,89.18,Million Metric Tons
2022-02-09,"Oilseed, Soybean",Major Exporters,Total Use,99.2,Million Metric Tons
2022-02-09,"Oilseed, Soybean",Major Exporters,Ending Stocks,44.81,Million Metric Tons
2022-02-09,"Oilseed, Soybean",Major Exporters,Exports,100.93,Million Metric Tons
2022-02-09,"Oilseed, Soybean",Major Exporters,Imports,3.57,Million Metric Tons
2022-02-09,"Oilseed, Soybean",Major Exporters,Production,187.9,Million Metric Tons
2022-02-09,"Oilseed, Soybean",United States,Beginning Stocks,6.99,Million Metric Tons
2022-02-09,"Oilseed, Soybean",United States,Crush,60.28,Million Metric Tons
2022-02-09,"Oilseed, Soybean",United States,Total Use,63.47,Million Metric Tons
2022-02-09,"Oilseed, Soybean",United States,Ending Stocks,8.84,Million Metric Tons
2022-02-09,"Oilseed, Soybean",United States,Exports,55.79,Million Metric Tons
2022-02-09,"Oilseed, Soybean",United States,Imports,0.41,Million Metric Tons
2022-02-09,"Oilseed, Soybean",United States,Production,120.71,Million Metric Tons
2022-02-09,"Oilseed, Soybean",World,Beginning Stocks,100.42,Million Metric Tons
2022-02-09,"Oilseed, Soybean",World,Crush,320.24,Million Metric Tons
2022-02-09,"Oilseed, Soybean",World,Total Use,369.17,Million Metric Tons
2022-02-09,"Oilseed, Soybean",World,Ending Stocks,92.83,Million Metric Tons
2022-02-09,"Oilseed, Soybean",World,Exports,165.03,Million Metric Tons
2022-02-09,"Oilseed, Soybean",World,Imports,162.76,Million Metric Tons
2022-02-09,"Oilseed, Soybean",World,Production,363.86,Million Metric Tons
2022-02-09,Soybean Meal,Major Exporters,Beginning Stocks,6.96,Million Metric Tons
2022-02-09,Soybean Meal,Major Exporters,Total Use,29.47,Million Metric Tons
2022-02-09,Soybean Meal,Major Exporters,Ending Stocks,6.81,Million Metric Tons
2022-02-09,Soybean Meal,Major Exporters,Exports,46.95,Million Metric Tons
2022-02-09,Soybean Meal,Major Exporters,Imports,0.72,Million Metric Tons
2022-02-09,Soybean Meal,Major Exporters,Production,75.55,Million Metric Tons
2022-02-09,Soybean Meal,United States,Beginning Stocks,0.31,Million Metric Tons
2022-02-09,Soybean Meal,United States,Total Use,34.38,Million Metric Tons
2022-02-09,Soybean Meal,United States,Ending Stocks,0.36,Million Metric Tons
2022-02-09,Soybean Meal,United States,Exports,13.06,Million Metric Tons
2022-02-09,Soybean Meal,United States,Imports,0.41,Million Metric Tons
2022-02-09,Soybean Meal,United States,Production,47.09,Million Metric Tons
2022-02-09,Soybean Meal,World,Beginning Stocks,13.28,Million Metric Tons
2022-02-09,Soybean Meal,World,Total Use,247.5,Million Metric Tons
2022-02-09,Soybean Meal,World,Ending Stocks,12.27,Million Metric Tons
2022-02-09,Soybean Meal,World,Exports,68.64,Million Metric Tons
2022-02-09,Soybean Meal,World,Imports,63.72,Million Metric Tons
2022-02-09,Soybean Meal,World,Production,251.4,Million Metric Tons
2022-02-09,Soybean Oil,Major Exporters,Beginning Stocks,1.23,Million Metric Tons
2022-02-09,Soybean Oil,Major Exporters,Total Use,12.44,Million Metric Tons
2022-02-09,Soybean Oil,Major Exporters,Ending Stocks,1.05,Million Metric Tons
2022-02-09,Soybean Oil,Major Exporters,Exports,8.75,Million Metric Tons
2022-02-09,Soybean Oil,Major Exporters,Imports,0.63,Million Metric Tons
2022-02-09,Soybean Oil,Major Exporters,Production,20.39,Million Metric Tons
2022-02-09,Soybean Oil,United States,Beginning Stocks,0.97,Million Metric Tons
2022-02-09,Soybean Oil,United States,Total Use,11.47,Million Metric Tons
2022-02-09,Soybean Oil,United States,Ending Stocks,0.94,Million Metric Tons
2022-02-09,Soybean Oil,United States,Exports,0.65,Million Metric Tons
2022-02-09,Soybean Oil,United States,Imports,0.2,Million Metric Tons
2022-02-09,Soybean Oil,United States,Production,11.89,Million Metric Tons
2022-02-09,Soybean Oil,World,Beginning Stocks,4.35,Million Metric Tons
2022-02-09,Soybean Oil,World,Total Use,60.24,Million Metric Tons
2022-02-09,Soybean Oil,World,Ending Stocks,3.72,Million Metric Tons
2022-02-09,Soybean Oil,World,Exports,12.18,Million Metric Tons
2022-02-09,Soybean Oil,World,Imports,11.51,Million Metric Tons
2022-02-09,Soybean Oil,World,Production,60.28,Million Metric Tons
2022-02-09,Wheat,Major Exporters,Beginning Stocks,35.96,Million Metric Tons
2022-02-09,Wheat,Major Exporters,Feed,76.05,Million Metric Tons
2022-02-09,Wheat,Major Exporters,Total Use,182.65,Million Metric Tons
2022-02-09,Wheat,Major Exporters,Ending Stocks,32.26,Million Metric Tons
2022-02-09,Wheat,Major Exporters,Exports,151.2,Million Metric Tons
2022-02-09,Wheat,Major Exporters,Imports,6.6,Million Metric Tons
2022-02-09,Wheat,Major Exporters,Production,323.55,Million Metric Tons
2022-02-09,Wheat,United States,Beginning Stocks,23.0,Million Metric Tons
2022-02-09,Wheat,United States,Feed,2.99,Million Metric Tons
2022-02-09,Wheat,United States,Total Use,30.84,Million Metric Tons
2022-02-09,Wheat,United States,Ending Stocks,17.63,Million Metric Tons
2022-02-09,Wheat,United States,Exports,22.05,Million Metric Tons
2022-02-09,Wheat,United States,Imports,2.72,Million Metric Tons
2022-02-09,Wheat,United States,Production,44.79,Million Metric Tons
2022-02-09,Wheat,World,Beginning Stocks,289.87,Million Metric Tons
2022-02-09,Wheat,World,Feed,160.69,Million Metric Tons
2022-02-09,Wheat,World,Total Use,788.08,Million Metric Tons
2022-02-09,Wheat,World,Ending Stocks,278.21,Million Metric Tons
2022-02-09,Wheat,World,Exports,206.69,Million Metric Tons
2022-02-09,Wheat,World,Imports,204.76,Million Metric Tons
2022-02-09,Wheat,World,Production,776.42,Million Metric Tons
2022-03-09,Corn,Major Exporters,Beginning Stocks,9.91,Million Metric Tons
2022-03-09,Corn,Major Exporters,Feed,98.3,Million Metric Tons
2022-03-09,Corn,Major Exporters,Total Use,121.6,Million Metric Tons
2022-03-09,Corn,Major Exporters,Ending Stocks,13.61,Million Metric Tons
2022-03-09,Corn,Major Exporters,Exports,117.2,Million Metric Tons
2022-03-09,Corn,Major Exporters,Imports,2.07,Million Metric Tons
2022-03-09,Corn,Major Exporters,Production,240.43,Million Metric Tons
2022-03-09,Corn,United States,Beginning Stocks,31.36,Million Metric Tons
2022-03-09,Corn,United States,Feed,143.52,Million Metric Tons
2022-03-09,Corn,United States,Total Use,315.86,Million Metric Tons
2022-03-09,Corn,United States,Ending Stocks,36.57,Million Metric Tons
2022-03-09,Corn,United States,Exports,63.5,Million Metric Tons
2022-03-09,Corn,United States,Imports,0.64,Million Metric Tons
2022-03-09,Corn,United States,Production,383.94,Million Metric Tons
2022-03-09,Corn,World,Beginning Stocks,291.45,Million Metric Tons
2022-03-09,Corn,World,Feed,753.45,Million Metric Tons
2022-03-09,Corn,World,Total Use,1196.62,Million Metric Tons
2022-03-09,Corn,World,Ending Stocks,300.97,Million Metric Tons
2022-03-09,Corn,World,Exports,199.9,Million Metric Tons
2022-03-09,Corn,World,Imports,185.63,Million Metric Tons
2022-03-09,Corn,World,Production,1206.14,Million Metric Tons
2022-03-09,"Oilseed, Soybean",Argentina,Beginning Stocks,25.06,Million Metric Tons
